comment_id_hash,comment_id,post_id_hash,post_url,post_shortcode,source_account,comment_text,comment_created_at,scraped_at,queue_id,scraping_status,is_baseline
11b71feaac642a07a5589e6a8327e65a6a1bd009f7fc38143637acedee448c03,18327709663266656,a6e6ff165edb43af14c65d94a9b0f986e097e6ded5770ad0bf8f5f1555999cd3,https://www.instagram.com/p/DYy78rDvRNp/,DYy78rDvRNp,@ericahyadi_,😮,2026-05-27T01:15:37.000Z,2026-06-06T05:09:56Z,Q_dbfc5d8a7527,new,true
f102bc0a6262a118546e5ab3bcf15006eba96100d6fe46202a9f216abef300ab,18590454559048087,a6e6ff165edb43af14c65d94a9b0f986e097e6ded5770ad0bf8f5f1555999cd3,https://www.instagram.com/p/DYy78rDvRNp/,DYy78rDvRNp,@ericahyadi_,"Lapor Cak Eri. Isuk iki aku sembahyang Idul Adha nang Masjid Agung Peneleh. Aku mlaku liwat Jembatan Peneleh. Sisi kanan kiri jembatan iki onok KAYU sing digawe mlaku pejalan kaki. Kayune iki onok sing Krowok, Rusak. Mumpung durung onok warga sing dadi korban kejeglong nyuwun tulung Kayu Kayune di perbaiki supoyo kuwat. Terus pot sing sak Gajah gajah iku ojok di tempatno nang dukure kayu. Jelas cepet jebol kayune.Nyuwun tulung yo Cak Eri. Mugo mugo Hajine Mabrur yo Cak. Nedon Rimo Cak🙏",2026-05-27T00:52:34.000Z,2026-06-06T05:09:56Z,Q_dbfc5d8a7527,new,true
16baecb09e7046fedf1326454391984eeb8a75ad3979ef8eac862e1b78ee2622,17951521209150654,a6e6ff165edb43af14c65d94a9b0f986e097e6ded5770ad0bf8f5f1555999cd3,https://www.instagram.com/p/DYy78rDvRNp/,DYy78rDvRNp,@ericahyadi_,Waktu habis sia-sia untuk masalah jukir...,2026-05-27T00:33:10.000Z,2026-06-06T05:09:56Z,Q_dbfc5d8a7527,new,true
3e079bad75d91cf20fce7a920b62fba7aab937a864294e636e9571cfbfcef030,18103413575080451,a6e6ff165edb43af14c65d94a9b0f986e097e6ded5770ad0bf8f5f1555999cd3,https://www.instagram.com/p/DYy78rDvRNp/,DYy78rDvRNp,@ericahyadi_,Tetap mereka banyak tunai mintanya,2026-05-26T22:47:08.000Z,2026-06-06T05:09:56Z,Q_dbfc5d8a7527,new,true
91d868d7a619bfa59c72b00db5faf32df8d473f6f2e109da5ff78a35fcb02a11,18118238206689953,a6e6ff165edb43af14c65d94a9b0f986e097e6ded5770ad0bf8f5f1555999cd3,https://www.instagram.com/p/DYy78rDvRNp/,DYy78rDvRNp,@ericahyadi_,"Ijin melapor, tolong sidak di bakso pak Salim Jl. Mulyosari dekat bank permata belok kanan gang buntu Jukir sudah ada. Karcis parkir ada namun belum menggunakan parkir digital.  Mohon segera ditindak lanjuti @wasdal @merpati.dishubsby @ericahyadi_ @samaptapolrestabessby",2026-05-26T18:48:46.000Z,2026-06-06T05:09:56Z,Q_dbfc5d8a7527,new,true
b703cf36ca9aef474d3027b80ffad0d2db9216bdf73afe39f1a62457785f2301,17912906148400827,a6e6ff165edb43af14c65d94a9b0f986e097e6ded5770ad0bf8f5f1555999cd3,https://www.instagram.com/p/DYy78rDvRNp/,DYy78rDvRNp,@ericahyadi_,Ampel pak AKEH mafia tolong parkir e larang,2026-05-26T17:25:09.000Z,2026-06-06T05:09:56Z,Q_dbfc5d8a7527,new,true
748a1af06a82bfdd372a2ca05fc73d4b9090d1a3a58cb8ff9fdb66c28058dbc1,18012970709855237,a6e6ff165edb43af14c65d94a9b0f986e097e6ded5770ad0bf8f5f1555999cd3,https://www.instagram.com/p/DYy78rDvRNp/,DYy78rDvRNp,@ericahyadi_,Kedungdoro knpa gk diobraki jalan k.h mas masyur diobraki,2026-05-26T14:43:03.000Z,2026-06-06T05:09:56Z,Q_dbfc5d8a7527,new,true
80485dd19d080d4cd11d69a889e799445efb01348eeefd9e681fdc998d1b07a0,17895257349467717,a6e6ff165edb43af14c65d94a9b0f986e097e6ded5770ad0bf8f5f1555999cd3,https://www.instagram.com/p/DYy78rDvRNp/,DYy78rDvRNp,@ericahyadi_,Kapasan simokerto jalan kenjeran kpan di sidak,2026-05-26T14:42:25.000Z,2026-06-06T05:09:56Z,Q_dbfc5d8a7527,new,true
caf52988f6e1d61e4e1f4a6d972729052dc9b86aa8f1ecbd8b3080e77f923c02,18088072469204562,204417ddec8dfe309767a170f27917b9b8e76f41534fd88839ee3d6d548f4bb8,https://www.instagram.com/p/DY6kxinv2tw/,DY6kxinv2tw,@ericahyadi_,Dalan rusak di memang kudu di apiki,2026-06-03T12:00:36.000Z,2026-06-06T05:10:10Z,Q_9a84a8a688c3,new,true
72ccadb59d6c71a9b14a01ac37144e51c61baa4a60007e39d344738443d92aba,18586843762061389,204417ddec8dfe309767a170f27917b9b8e76f41534fd88839ee3d6d548f4bb8,https://www.instagram.com/p/DY6kxinv2tw/,DY6kxinv2tw,@ericahyadi_,Bukit Darmo Golf kapan di Hotmix pak Eri,2026-06-03T02:25:06.000Z,2026-06-06T05:10:10Z,Q_9a84a8a688c3,new,true
a058d2461d643e7f8b14006c706326c6d91bf5a70a5a2a79c6c029917b6e7439,18105188251786953,204417ddec8dfe309767a170f27917b9b8e76f41534fd88839ee3d6d548f4bb8,https://www.instagram.com/p/DY6kxinv2tw/,DY6kxinv2tw,@ericahyadi_,"Pak Eri Sehat slalu❤️🔥 ikan teri ikan babat , sampun di teri pun boten sambat , niku menungso ,,,😂😂😂 pun keturutan hajatnya",2026-06-02T23:06:09.000Z,2026-06-06T05:10:10Z,Q_9a84a8a688c3,new,true
e4536ea45923fc01d58467165a7605de125192cbbcff9c4685ce1e0310a1a69b,18373670833200030,204417ddec8dfe309767a170f27917b9b8e76f41534fd88839ee3d6d548f4bb8,https://www.instagram.com/p/DY6kxinv2tw/,DY6kxinv2tw,@ericahyadi_,Aku loh cak komplain jl Jagalan sing pating semrawut parkirane gk direken blass 😢,2026-06-02T04:08:24.000Z,2026-06-06T05:10:10Z,Q_9a84a8a688c3,new,true
e5096984db246bf6ce3e5f4c436d051998aa27d2edb250cafc5eef1ab56ac1d7,18010159826909535,204417ddec8dfe309767a170f27917b9b8e76f41534fd88839ee3d6d548f4bb8,https://www.instagram.com/p/DY6kxinv2tw/,DY6kxinv2tw,@ericahyadi_,"Inilah sejarah walikota surabaya yg cuma bisa gimmick,... Gak ada program jelas yg nyata,,...
Semoga kedepannya gak ada lgi walikota surabaya yg sprti ini",2026-05-31T14:18:16.000Z,2026-06-06T05:10:10Z,Q_9a84a8a688c3,new,true
32e0963248706e1af34e297c09e192cdcd5a7f0d7b6a46c6340f78366bc6968b,17918957151166570,204417ddec8dfe309767a170f27917b9b8e76f41534fd88839ee3d6d548f4bb8,https://www.instagram.com/p/DY6kxinv2tw/,DY6kxinv2tw,@ericahyadi_,"Bismillah, Pak @ericahyadi_ Mohon warga Ketintang Madya Surabaya yang juga tempat tinggal bapak, diberikan edukasi untuk tidak membuat larangan memberikan makanan kepada kucing liar/ domestik. Mereka makhluk hidup harus kita sayangi juga, sebagian dari rezeki kita adalah milik mereka juga. Sangat kecewa dengan pemasangan poster larangan memberi makan kucing di 2 area Ketintang Madya. Memiliki belas kasih/ empati dan perhatian ke hewan yang lemah, Allah akan balas kebaikan itu berlipat. Bumi ini luas dan milik seluruh makhluk hidup, bukan hanya manusia sebagai makhluk mayoritas. Mohon diperhatikan. Terima kasih pak.",2026-05-31T11:57:11.000Z,2026-06-06T05:10:10Z,Q_9a84a8a688c3,new,true
019fc0310ed1720e37ed031df4c420a5ce5e5eda8a9877d0ac48277809c8f9b5,17883807819569248,204417ddec8dfe309767a170f27917b9b8e76f41534fd88839ee3d6d548f4bb8,https://www.instagram.com/p/DY6kxinv2tw/,DY6kxinv2tw,@ericahyadi_,Lucu awk mu rii gae pendaftaran online sensus tp seng ke pilih wong mu kabeh 😂,2026-05-31T06:28:16.000Z,2026-06-06T05:10:10Z,Q_9a84a8a688c3,new,true
5d83a1d8a39dfce63771212640e3392b3d332e163c01cfc6c076253b5a910c35,18114001969864781,204417ddec8dfe309767a170f27917b9b8e76f41534fd88839ee3d6d548f4bb8,https://www.instagram.com/p/DY6kxinv2tw/,DY6kxinv2tw,@ericahyadi_,"NGUTAMAKNO PARKIR TOK AE CAKKK CAKKK.. RAKYATMU MBAMBET IKU LO DISAWANG!! SEPEDAH MOTOR BENDINO ILANG, DALAN GA ENAK. Seng diutamakan mung PARKIRAN PARKIRAN PARKIRAN!! Dadio BUPATI MEDUROO AE KONN",2026-05-30T17:59:10.000Z,2026-06-06T05:10:10Z,Q_9a84a8a688c3,new,true
c07559eec3f3944be3c9732321ee915208f73a492b7f8a8539f9111793699f56,17996225378781768,204417ddec8dfe309767a170f27917b9b8e76f41534fd88839ee3d6d548f4bb8,https://www.instagram.com/p/DY6kxinv2tw/,DY6kxinv2tw,@ericahyadi_,Seharusnya ada team survey jalan... Mana2 yg harus segera diperbaiki jalannya,2026-05-30T17:05:25.000Z,2026-06-06T05:10:10Z,Q_9a84a8a688c3,new,true
204432f281a9bbd95e78a7a3bd7130f8c9b2840c10686f90cd600f97f2c3d2c8,18409347280196828,204417ddec8dfe309767a170f27917b9b8e76f41534fd88839ee3d6d548f4bb8,https://www.instagram.com/p/DY6kxinv2tw/,DY6kxinv2tw,@ericahyadi_,"Laporrrrr setelah lewat jalan kyai Abdul Karim Rungkut menanggal Surabaya bangunan liarnya makin kokoh bahkan sudah ada yg permanen pakai batu bata lebih kokoh dari rumah warga di belakangnya yg tertutup hampir satu jalanan,butuh perhatian khusus Pemkot",2026-05-30T15:15:52.000Z,2026-06-06T05:10:10Z,Q_9a84a8a688c3,new,true
e8869d95c6aef171ad8bcf39c4632c89ca914b83572ca6b920852036dbede045,17943453333080632,204417ddec8dfe309767a170f27917b9b8e76f41534fd88839ee3d6d548f4bb8,https://www.instagram.com/p/DY6kxinv2tw/,DY6kxinv2tw,@ericahyadi_,Semua jalan di sby pak di cek 1 1 kalo Ono sing rusak langsung betulkan biar apik 🔥,2026-05-30T12:06:24.000Z,2026-06-06T05:10:10Z,Q_9a84a8a688c3,new,true
28ec255644eb91a5e3f3e641655a586039d276da2cc4ceac1f6857972e19de10,18339426877221156,204417ddec8dfe309767a170f27917b9b8e76f41534fd88839ee3d6d548f4bb8,https://www.instagram.com/p/DY6kxinv2tw/,DY6kxinv2tw,@ericahyadi_,njlok tolong jl jemur sari seng ate arah sidoarjo pak jeglongan e pwol pwol an,2026-05-30T05:42:16.000Z,2026-06-06T05:10:10Z,Q_9a84a8a688c3,new,true
69bf4992c9c3fa5d82af8c0cf36f0d1f2e2046f663a3d23008372ebecc5a4c7f,18079291508233660,204417ddec8dfe309767a170f27917b9b8e76f41534fd88839ee3d6d548f4bb8,https://www.instagram.com/p/DY6kxinv2tw/,DY6kxinv2tw,@ericahyadi_,"Terimakasih Cak' Eri Cahyadi sudah merespon keluhan saya. 
Terimakasih 🙇",2026-05-30T00:49:52.000Z,2026-06-06T05:10:10Z,Q_9a84a8a688c3,new,true
57472242a1704baed046c67ca0933e16dfa15674036d181e87f5c8bf58268679,17892397050498445,204417ddec8dfe309767a170f27917b9b8e76f41534fd88839ee3d6d548f4bb8,https://www.instagram.com/p/DY6kxinv2tw/,DY6kxinv2tw,@ericahyadi_,"privilege surabaya pusat,
warga surabaya barat khususnya dr balongsari - manukan - benowo seng sabar ngerasakno dalan gak enak",2026-05-30T00:23:32.000Z,2026-06-06T05:10:10Z,Q_9a84a8a688c3,new,true
5c0b8428d7623d7a5a8d7f098eb1aeb92486afdfd7ce1b47b398177c3f567d24,18132807127577279,204417ddec8dfe309767a170f27917b9b8e76f41534fd88839ee3d6d548f4bb8,https://www.instagram.com/p/DY6kxinv2tw/,DY6kxinv2tw,@ericahyadi_,👏👏,2026-05-29T23:49:30.000Z,2026-06-06T05:10:10Z,Q_9a84a8a688c3,new,true
b743c1c8d278070b1f377cf3603a1d7df02f16cfedab544845cf40d4673f7da7,18051569528523692,576dcfc739d68e8c990bd2f7e36e4c2be90030d014d5cea335988073240d827e,https://www.instagram.com/p/DZFWAoUvskg/,DZFWAoUvskg,@ericahyadi_,Masih Ono AE sing bakar sampah,2026-06-04T12:49:36.000Z,2026-06-06T05:10:25Z,Q_d4c3173bf95c,new,true
44428736094ce7d00bc7b328555964453dd3e7eaf14d57fffab4969e26b6be38,18104464499079588,576dcfc739d68e8c990bd2f7e36e4c2be90030d014d5cea335988073240d827e,https://www.instagram.com/p/DZFWAoUvskg/,DZFWAoUvskg,@ericahyadi_,Kebiasaan ndeso digowo nak kota😢,2026-06-04T05:28:04.000Z,2026-06-06T05:10:25Z,Q_d4c3173bf95c,new,true
b71a9373ad92de7216b94eddc2ad504d73b12ce0c88a7e43917459ecf88256a7,18134338219499056,576dcfc739d68e8c990bd2f7e36e4c2be90030d014d5cea335988073240d827e,https://www.instagram.com/p/DZFWAoUvskg/,DZFWAoUvskg,@ericahyadi_,Harus ne Ono kesadaran diri dari masyarakat,2026-06-03T12:12:35.000Z,2026-06-06T05:10:25Z,Q_d4c3173bf95c,new,true
c36bc9f26337a8635ea1386ddea35125a3239cc64efb75781581696a83e2cc90,17971907781059236,576dcfc739d68e8c990bd2f7e36e4c2be90030d014d5cea335988073240d827e,https://www.instagram.com/p/DZFWAoUvskg/,DZFWAoUvskg,@ericahyadi_,"Saran ku buat tempat khusus pemilahan sampah pak , biar cepat saat mau di daur ulang",2026-06-03T12:09:59.000Z,2026-06-06T05:10:25Z,Q_d4c3173bf95c,new,true
fc3fa04afb7f20ce4dab0776e8e506171d2703826fe4121e8ef04ea1b90a1a0d,18391473070089837,576dcfc739d68e8c990bd2f7e36e4c2be90030d014d5cea335988073240d827e,https://www.instagram.com/p/DZFWAoUvskg/,DZFWAoUvskg,@ericahyadi_,Coba beli alat yang buat dapur ulang sampah pak,2026-06-03T11:57:41.000Z,2026-06-06T05:10:25Z,Q_d4c3173bf95c,new,true
2e0f764c8f09d85d56c5da6e585162c7f497f259160ca3322b2e830e76ce78d2,18100986968039250,576dcfc739d68e8c990bd2f7e36e4c2be90030d014d5cea335988073240d827e,https://www.instagram.com/p/DZFWAoUvskg/,DZFWAoUvskg,@ericahyadi_,Surabaya darurat curanmor 😢,2026-06-03T11:52:06.000Z,2026-06-06T05:10:25Z,Q_d4c3173bf95c,new,true
fa82c7d63d78830a59973cd14ddc69a324301356295953943d617ac79d4010fe,18124481362651301,576dcfc739d68e8c990bd2f7e36e4c2be90030d014d5cea335988073240d827e,https://www.instagram.com/p/DZFWAoUvskg/,DZFWAoUvskg,@ericahyadi_,🔥🔥🔥,2026-06-03T10:15:34.000Z,2026-06-06T05:10:25Z,Q_d4c3173bf95c,new,true
cfd973479ffcd8e1544ef06a980fa40367edb48c865f34e504e252ee1cbd3713,18365381362225433,576dcfc739d68e8c990bd2f7e36e4c2be90030d014d5cea335988073240d827e,https://www.instagram.com/p/DZFWAoUvskg/,DZFWAoUvskg,@ericahyadi_,"Pak knp pengurus an pindah KK di SBY skrg rumit skali, pkek sistem online hrus unggah sertifikat rumah segala... Kok makin ruwet... Dulu pengurusan pindah KK, KTP 2jam jdi... Ini kok ruwet skali.. Makin rumit",2026-06-03T08:12:31.000Z,2026-06-06T05:10:25Z,Q_d4c3173bf95c,new,true
269edc1625abc87a5f1e45eb89dd685e2de5cf76a99b06f77031dc1b1b4ca1e7,18587571445013065,576dcfc739d68e8c990bd2f7e36e4c2be90030d014d5cea335988073240d827e,https://www.instagram.com/p/DZFWAoUvskg/,DZFWAoUvskg,@ericahyadi_,"Sik wakeh wong udik (pdhl urip nang kota besar)..nek di elingno, ga trimo..",2026-06-03T07:58:31.000Z,2026-06-06T05:10:25Z,Q_d4c3173bf95c,new,true
3653d56a835e4219202bdfbdc151fd0c4d5f04892bcb7ec69fc27d1d0b979ecf,18542353915069865,576dcfc739d68e8c990bd2f7e36e4c2be90030d014d5cea335988073240d827e,https://www.instagram.com/p/DZFWAoUvskg/,DZFWAoUvskg,@ericahyadi_,Cak Tolong Suromadu iku daripada membahayakan karena besi besi ne di colongi wong Meduro Dewe mending sampean inisiatif diambrukno ae sekalian maren Jembatan Suramadu daripada membahayakan .. wes Ndang Ambrukno ae Cak,2026-06-03T07:01:07.000Z,2026-06-06T05:10:25Z,Q_d4c3173bf95c,new,true
faeba2275dde37d13e42d05207c3d2b9c035797985c421373caa48ebc38a5cae,18100476199896353,576dcfc739d68e8c990bd2f7e36e4c2be90030d014d5cea335988073240d827e,https://www.instagram.com/p/DZFWAoUvskg/,DZFWAoUvskg,@ericahyadi_,😍😍😍😍,2026-06-03T03:55:37.000Z,2026-06-06T05:10:25Z,Q_d4c3173bf95c,new,true
77b61307e46155ca6e1443aaf1511f49e8973b63c0fda690fe37cc8699cae7ca,18057998936546209,576dcfc739d68e8c990bd2f7e36e4c2be90030d014d5cea335988073240d827e,https://www.instagram.com/p/DZFWAoUvskg/,DZFWAoUvskg,@ericahyadi_,Ok,2026-06-03T03:26:41.000Z,2026-06-06T05:10:25Z,Q_d4c3173bf95c,new,true
cbc01617b6ec615258577825ebfd0d870566041793221a7cf24749ddc923ff34,18094363631249863,576dcfc739d68e8c990bd2f7e36e4c2be90030d014d5cea335988073240d827e,https://www.instagram.com/p/DZFWAoUvskg/,DZFWAoUvskg,@ericahyadi_,Kok okeh maling motor saiki cak.. Sampeyan tau kan berita gini di surabaya..,2026-06-03T00:25:43.000Z,2026-06-06T05:10:25Z,Q_d4c3173bf95c,new,true
7e7db24b5b010064352cc67e65e668e765ce8d9c78caf5c872732b9b4a4b856f,18014314124909092,576dcfc739d68e8c990bd2f7e36e4c2be90030d014d5cea335988073240d827e,https://www.instagram.com/p/DZFWAoUvskg/,DZFWAoUvskg,@ericahyadi_,Lha coba dicek sekarang tiap pagi sampah2 daun dibakar sama tukang sapu jalan. Padahal dulu diangkut pake mobil 😂,2026-06-02T21:09:59.000Z,2026-06-06T05:10:25Z,Q_d4c3173bf95c,new,true
fc2e98938ae0fd4f6a296c52fe348eebd3687a9085948df1205f2a00bcf253e6,17933619738273382,576dcfc739d68e8c990bd2f7e36e4c2be90030d014d5cea335988073240d827e,https://www.instagram.com/p/DZFWAoUvskg/,DZFWAoUvskg,@ericahyadi_,Pak njaluk tulung suramadu diperketat maneh suwon..,2026-06-02T17:59:45.000Z,2026-06-06T05:10:25Z,Q_d4c3173bf95c,new,true
3f948d1c24e9c8867004603d761b92bd66031c7e86d4d1330bed1b3d74cab2ec,18103787395823505,eeafb0ef05ea98e2e544e4c04b15914d9e4eb3698d99f6b5c80d9fb73d348805,https://www.instagram.com/p/DZH4gwWPdjG/,DZH4gwWPdjG,@ericahyadi_,"Halah ro meduro... Walikota meduro ngurusin parkir liar ga pernah beres.. Ehh bolomu dewe yo, tukang parkir liar itu?",2026-06-06T05:03:51.000Z,2026-06-06T05:10:39Z,Q_b74c31a7e9ac,new,true
f04a9efbbf4723ce94097af23baef2878da0e86a5203d5e6047b4c8a1b87cc83,18085869530575438,eeafb0ef05ea98e2e544e4c04b15914d9e4eb3698d99f6b5c80d9fb73d348805,https://www.instagram.com/p/DZH4gwWPdjG/,DZH4gwWPdjG,@ericahyadi_,"Kontenmu katah, nyatanya apa ?",2026-06-06T05:02:48.000Z,2026-06-06T05:10:39Z,Q_b74c31a7e9ac,new,true
a68b903528c24fd5482cb3f7975bd38adb31bdddc0b62b53ae7b23e5ef5460ab,17954746035140970,eeafb0ef05ea98e2e544e4c04b15914d9e4eb3698d99f6b5c80d9fb73d348805,https://www.instagram.com/p/DZH4gwWPdjG/,DZH4gwWPdjG,@ericahyadi_,"Alhamdulillah wes ditambal, nah saiki enten masalah nyar, nek nambal dalan iku sing nggenah... Angger tempel2 dilungkas bolong neh, tambah dadi blendukan ga karu2an",2026-06-06T03:52:55.000Z,2026-06-06T05:10:39Z,Q_b74c31a7e9ac,new,true
41afb2bb85b2b11c0d3a76c026c267a34b840d7ca6e5fc7c73177d858a6cd2eb,18120293743665210,eeafb0ef05ea98e2e544e4c04b15914d9e4eb3698d99f6b5c80d9fb73d348805,https://www.instagram.com/p/DZH4gwWPdjG/,DZH4gwWPdjG,@ericahyadi_,tolong jalan banyu urip arah benowo daerah manukan nemen iku,2026-06-06T03:04:16.000Z,2026-06-06T05:10:39Z,Q_b74c31a7e9ac,new,true
3fd424fcaadfc74b2fb2738ed15f5621876d532fe1171559231971ec1b6482c3,18351193732300367,eeafb0ef05ea98e2e544e4c04b15914d9e4eb3698d99f6b5c80d9fb73d348805,https://www.instagram.com/p/DZH4gwWPdjG/,DZH4gwWPdjG,@ericahyadi_,Jhozjhiz jhozjhiz❤️❤️🔥🔥🔥,2026-06-06T02:54:29.000Z,2026-06-06T05:10:39Z,Q_b74c31a7e9ac,new,true
e193cb7c4135636a684fc2bee8af8d7d36bca8ef1d3e35c07bb9f871cea3c710,17969416215098282,eeafb0ef05ea98e2e544e4c04b15914d9e4eb3698d99f6b5c80d9fb73d348805,https://www.instagram.com/p/DZH4gwWPdjG/,DZH4gwWPdjG,@ericahyadi_,Jalan Manukan - sememi pakkk bnyk yg berlubang. Bahkan seringkali  buat pengendara jatuh ( laka) 🙏,2026-06-06T00:20:13.000Z,2026-06-06T05:10:39Z,Q_b74c31a7e9ac,new,true
a721bbaec27a617d7369eee41e1c074b4dd7c7ceda110f14bf3867c950f63a2e,17890686960538000,eeafb0ef05ea98e2e544e4c04b15914d9e4eb3698d99f6b5c80d9fb73d348805,https://www.instagram.com/p/DZH4gwWPdjG/,DZH4gwWPdjG,@ericahyadi_,"Pak, masih ada yg bakar sampah di sore hari di pinggir kali jagir, tepat nya dekat TPS. Ini sangat mengganggu kesehatan.",2026-06-05T15:25:49.000Z,2026-06-06T05:10:39Z,Q_b74c31a7e9ac,new,true
f0c3d972d43a119936fc78be5fd5022b11e387201954f1f4a575a49f3605de5a,17974827524889005,eeafb0ef05ea98e2e544e4c04b15914d9e4eb3698d99f6b5c80d9fb73d348805,https://www.instagram.com/p/DZH4gwWPdjG/,DZH4gwWPdjG,@ericahyadi_,Sopo seh iki??😂,2026-06-05T15:19:31.000Z,2026-06-06T05:10:39Z,Q_b74c31a7e9ac,new,true
